PID,Company Name,Order No,Item No,Customer No,Invoice No,Order Date,Invoice Date,Delivery Date,Rep ID,Sales,Cost,Margin,Quantity,Item Desc
51110,Lagozon Edutech Pvt Ltd,101656,10618,10023275,302670,09/06/18,11/06/18,10/06/18,134,413.18,135.14,278.04,4,Landslide Creamy Peanut Butter
51116,Lagozon Edutech Pvt Ltd,101656,10874,10023275,302670,09/06/18,11/06/18,10/06/18,134,543.12,320.7,222.42,6,Nationeel Frosted Donuts
51117,Lagozon Edutech Pvt Ltd,101656,10387,10023275,302670,09/06/18,11/06/18,10/06/18,134,584.22,341.48,242.74,4,Moms Sliced Chicken
51127,Lagozon Edutech Pvt Ltd,101656,10365,10023275,302670,09/06/18,11/06/18,10/06/18,134,823.42,930.56,-107.14,2,Carlson Mild Cheddar Cheese
51134,Lagozon Edutech Pvt Ltd,101656,10384,10023275,302670,09/06/18,11/06/18,10/06/18,134,1168.44,685.58,482.86,8,Moms Sliced Turkey
51151,Lagozon Edutech Pvt Ltd,101656,10940,10023275,302670,09/06/18,11/06/18,10/06/18,134,3458.38,1967.9,1490.48,4,Fabulous Mango Drink
51152,Lagozon Edutech Pvt Ltd,101656,10051,10023275,302670,09/06/18,11/06/18,10/06/18,134,3800.9,2084.36,1716.54,6,Club Head Cheese
51154,Lagozon Edutech Pvt Ltd,101656,10995,10023275,302670,09/06/18,11/06/18,10/06/18,134,4197.88,3304.56,893.32,6,Even Better Buttermilk
51157,Lagozon Edutech Pvt Ltd,101656,10943,10023275,302670,09/06/18,11/06/18,10/06/18,134,6186.82,3576.96,2609.86,12,Fabulous Diet Soda
51159,Lagozon Edutech Pvt Ltd,101656,10654,10023275,302670,09/06/18,11/06/18,10/06/18,134,7316.88,5210.04,2106.84,18,Bravo Large Canned Shrimp
51162,Lagozon Edutech Pvt Ltd,101656,10944,10023275,302670,09/06/18,11/06/18,10/06/18,134,26812.56,15782.74,11029.82,48,Fabulous Cola
51163,Lagozon Edutech Pvt Ltd,101656,10937,10023275,302670,09/06/18,11/06/18,10/06/18,134,31728.24,18736.38,12991.86,64,BBB Best Apple Preserves
43978,Lagozon Edutech Pvt Ltd,101658,10389,10021977,301048,22/05/18,24/05/18,27/05/18,108,0.64,0.24,0.4,2,Urban Large Brown Eggs
43979,Lagozon Edutech Pvt Ltd,101658,10247,10021977,301048,22/05/18,24/05/18,27/05/18,108,1.06,0.5,0.56,2,Best Choice Grape Fruit Roll
43982,Lagozon Edutech Pvt Ltd,101658,10234,10021977,301048,22/05/18,24/05/18,27/05/18,108,1.88,0.92,0.96,2,Best Choice Salted Pretzels
43987,Lagozon Edutech Pvt Ltd,101658,10615,10021977,301048,22/05/18,24/05/18,27/05/18,108,6.3,2.18,4.12,2,Landslide Grape Jam
43988,Lagozon Edutech Pvt Ltd,101658,10724,10021977,301048,22/05/18,24/05/18,27/05/18,108,7.1,3.6,3.5,2,Imagine Lime Popsicles
43994,Lagozon Edutech Pvt Ltd,101658,10265,10021977,301048,22/05/18,24/05/18,27/05/18,108,22.42,4.86,17.56,2,Medalist Rice Medly
44001,Lagozon Edutech Pvt Ltd,101658,10804,10021977,301048,22/05/18,24/05/18,27/05/18,108,45.84,17.78,28.06,2,Ebony Elephant Garlic
44003,Lagozon Edutech Pvt Ltd,101658,10390,10021977,301048,22/05/18,24/05/18,27/05/18,108,50.82,7.56,43.26,2,Urban Small Eggs
44014,Lagozon Edutech Pvt Ltd,101658,10621,10021977,301048,22/05/18,24/05/18,27/05/18,108,84.66,29.66,55,2,Landslide Apple Preserves
44037,Lagozon Edutech Pvt Ltd,101658,10609,10021977,301048,22/05/18,24/05/18,27/05/18,108,200.38,97.38,103,2,Landslide Pepper
63516,Lagozon Edutech Pvt Ltd,101659,10871,10020672,306032,16/07/18,18/07/18,20/07/18,125,589.42,483.36,106.06,6,Nationeel Raisins
54403,Lagozon Edutech Pvt Ltd,101659,10813,10020672,303655,19/06/18,21/06/18,22/06/18,125,287.74,223.8,63.94,4,Ebony Fresh Lima Beans
54413,Lagozon Edutech Pvt Ltd,101659,10860,10020672,303655,19/06/18,21/06/18,22/06/18,125,331.5,235.72,95.78,4,Nationeel Beef Jerky
48639,Lagozon Edutech Pvt Ltd,101659,10859,10020672,302171,03/06/18,05/06/18,08/06/18,125,165.76,117.82,47.94,2,Nationeel Mini Donuts
48674,Lagozon Edutech Pvt Ltd,101659,10569,10020672,302171,03/06/18,05/06/18,08/06/18,125,341.64,320.34,21.3,2,Atomic Spicy Mints
46240,Lagozon Edutech Pvt Ltd,101659,10292,10020672,301608,28/05/18,30/05/18,01/06/18,125,5.76,1.72,4.04,4,Super Corn Oil
46249,Lagozon Edutech Pvt Ltd,101659,10091,10020672,301608,28/05/18,30/05/18,01/06/18,125,24.08,5.04,19.04,2,Golden Frozen Pepperoni Pizza
46263,Lagozon Edutech Pvt Ltd,101659,10383,10020672,301608,28/05/18,30/05/18,01/06/18,125,46.84,7.48,39.36,4,Moms Corned Beef
46290,Lagozon Edutech Pvt Ltd,101659,10660,10020672,301608,28/05/18,30/05/18,01/06/18,125,131.4,83.06,48.34,2,Applause Canned Mixed Fruit
46303,Lagozon Edutech Pvt Ltd,101659,10252,10020672,301608,28/05/18,30/05/18,01/06/18,125,192.06,94.24,97.82,2,Best Choice Frosted Donuts
46382,Lagozon Edutech Pvt Ltd,101659,10883,10020672,301608,28/05/18,30/05/18,01/06/18,125,1169.62,671,498.62,4,Monarch Ravioli
43457,Lagozon Edutech Pvt Ltd,101659,10066,10020672,300931,21/05/18,23/05/18,25/05/18,125,6.16,1.24,4.92,2,Red Spade Low Fat Bologna
43459,Lagozon Edutech Pvt Ltd,101659,10607,10020672,300931,21/05/18,23/05/18,25/05/18,125,12.46,3.5,8.96,2,Landslide Columbian Coffee
43464,Lagozon Edutech Pvt Ltd,101659,10859,10020672,300931,21/05/18,23/05/18,25/05/18,125,24.08,3.74,20.34,2,Nationeel Mini Donuts
43465,Lagozon Edutech Pvt Ltd,101659,10218,10020672,300931,21/05/18,23/05/18,25/05/18,125,25.82,13.98,11.84,2,Best Choice BBQ Potato Chips
43513,Lagozon Edutech Pvt Ltd,101659,10681,10020672,300931,21/05/18,23/05/18,25/05/18,125,131.4,86.8,44.6,2,Gorilla 1% Milk
43527,Lagozon Edutech Pvt Ltd,101659,10412,10020672,300931,21/05/18,23/05/18,25/05/18,125,190.76,75.52,115.24,2,Big Time Home Style French Fries
43528,Lagozon Edutech Pvt Ltd,101659,10823,10020672,300931,21/05/18,23/05/18,25/05/18,125,198.86,105.5,93.36,2,Ebony Plums
43530,Lagozon Edutech Pvt Ltd,101659,10821,10020672,300931,21/05/18,23/05/18,25/05/18,125,202.68,106.82,95.86,2,Ebony Lemons
43553,Lagozon Edutech Pvt Ltd,101659,10065,10020672,300931,21/05/18,23/05/18,25/05/18,125,363.46,115.82,247.64,6,Red Spade Beef Bologna
43567,Lagozon Edutech Pvt Ltd,101659,10291,10020672,300931,21/05/18,23/05/18,25/05/18,125,515.24,123.12,392.12,6,Super Vegetable Oil
43570,Lagozon Edutech Pvt Ltd,101659,10094,10020672,300931,21/05/18,23/05/18,25/05/18,125,577.34,221.84,355.5,4,Golden Apple Cinnamon Waffles
43572,Lagozon Edutech Pvt Ltd,101659,10680,10020672,300931,21/05/18,23/05/18,25/05/18,125,632.94,437.26,195.68,4,Gorilla Chocolate Milk
43574,Lagozon Edutech Pvt Ltd,101659,10873,10020672,300931,21/05/18,23/05/18,25/05/18,125,708.28,353.08,355.2,10,Nationeel Dried Apricots
43575,Lagozon Edutech Pvt Ltd,101659,10308,10020672,300931,21/05/18,23/05/18,25/05/18,125,758.64,632,126.64,2,Super Strawberry Preserves
46400,Lagozon Edutech Pvt Ltd,101660,10847,10020962,301570,28/05/18,30/05/18,02/06/18,175,2479.1,922.28,1556.82,120,Nationeel Potato Chips
63172,Lagozon Edutech Pvt Ltd,101661,10207,10021240,305867,14/07/18,16/07/18,19/07/18,166,456.5,273.14,183.36,2,High Top Sweet Onion
54479,Lagozon Edutech Pvt Ltd,101661,10593,10021240,303656,19/06/18,21/06/18,23/06/18,166,2173.74,1164.56,1009.18,8,Colony Wheat Bread
45956,Lagozon Edutech Pvt Ltd,101661,10291,10021240,301285,26/05/18,28/05/18,31/05/18,166,548,123.12,424.88,6,Super Vegetable Oil
45965,Lagozon Edutech Pvt Ltd,101661,10196,10021240,301285,26/05/18,28/05/18,31/05/18,166,613.78,420.26,193.52,8,High Top Macintosh Apples
45981,Lagozon Edutech Pvt Ltd,101661,10821,10021240,301285,26/05/18,28/05/18,31/05/18,166,1077.88,534.14,543.74,10,Ebony Lemons
45984,Lagozon Edutech Pvt Ltd,101661,10731,10021240,301285,26/05/18,28/05/18,31/05/18,166,1168.44,590.48,577.96,2,Imagine Popsicles
45987,Lagozon Edutech Pvt Ltd,101661,10026,10021240,301285,26/05/18,28/05/18,31/05/18,166,1242.44,531,711.44,10,Blue Label Turkey Noodle Soup
46001,Lagozon Edutech Pvt Ltd,101661,10067,10021240,301285,26/05/18,28/05/18,31/05/18,166,2594.04,1253.8,1340.24,4,Red Spade Turkey Hot Dogs
46010,Lagozon Edutech Pvt Ltd,101661,10814,10021240,301285,26/05/18,28/05/18,31/05/18,166,11405,6041.72,5363.28,20,Ebony Squash
46716,Lagozon Edutech Pvt Ltd,101662,10065,10021936,301783,29/05/18,31/05/18,03/06/18,169,127.52,38.6,88.92,2,Red Spade Beef Bologna
47850,Lagozon Edutech Pvt Ltd,101663,10329,10025267,301924,01/06/18,03/06/18,06/06/18,105,23.06,6.84,16.22,2,Better Canned String Beans
45877,Lagozon Edutech Pvt Ltd,101663,10065,10025267,301321,26/05/18,28/05/18,30/05/18,105,123.7,38.6,85.1,2,Red Spade Beef Bologna
44081,Lagozon Edutech Pvt Ltd,101663,10681,10025267,301050,22/05/18,24/05/18,27/05/18,105,619.46,422.04,197.42,2,Gorilla 1% Milk
45291,Lagozon Edutech Pvt Ltd,101665,10384,10025267,301195,25/05/18,27/05/18,30/05/18,105,1769.94,1016,753.94,4,Moms Sliced Turkey
64585,Lagozon Edutech Pvt Ltd,101666,10213,10025267,306510,20/07/18,22/07/18,25/07/18,105,46.98,6.4,40.58,2,High Top Tangerines
47905,Lagozon Edutech Pvt Ltd,101666,10035,10025267,301925,01/06/18,03/06/18,06/06/18,105,274.22,106.26,167.96,2,Blue Label Fancy Canned Oysters
45927,Lagozon Edutech Pvt Ltd,101666,10967,10025267,301322,26/05/18,28/05/18,30/05/18,105,303.62,175.28,128.34,2,Just Right Chicken Ramen Soup
45940,Lagozon Edutech Pvt Ltd,101666,10684,10025267,301322,26/05/18,28/05/18,30/05/18,105,405.82,155.44,250.38,2,Gorilla Blueberry Yogurt
45962,Lagozon Edutech Pvt Ltd,101666,10987,10025267,301322,26/05/18,28/05/18,30/05/18,105,601.86,393.66,208.2,2,Even Better Low Fat String Cheese
45990,Lagozon Edutech Pvt Ltd,101666,10565,10025267,301322,26/05/18,28/05/18,30/05/18,105,1345.42,673.92,671.5,2,Atomic Mint Chocolate Bar
45994,Lagozon Edutech Pvt Ltd,101666,10999,10025267,301322,26/05/18,28/05/18,30/05/18,105,1599.2,1081.54,517.66,2,Even Better Strawberry Yogurt
46687,Lagozon Edutech Pvt Ltd,101670,10329,10015793,301784,29/05/18,31/05/18,03/06/18,182,23.06,6.84,16.22,2,Better Canned String Beans
46093,Lagozon Edutech Pvt Ltd,101671,10684,10004245,301467,27/05/18,29/05/18,01/06/18,180,158.62,86.72,71.9,2,Gorilla Blueberry Yogurt
46393,Lagozon Edutech Pvt Ltd,101673,10999,10013574,301610,28/05/18,30/05/18,01/06/18,110,1648.66,1081.54,567.12,2,Even Better Strawberry Yogurt
51397,Lagozon Edutech Pvt Ltd,101675,10312,10019665,302954,11/06/18,13/06/18,16/06/18,182,759.74,646.08,113.66,2,Excellent Berry Juice
44090,Lagozon Edutech Pvt Ltd,101678,10384,10020192,301054,22/05/18,24/05/18,27/05/18,183,912.34,508,404.34,2,Moms Sliced Turkey
61601,Lagozon Edutech Pvt Ltd,101679,10909,10020672,305302,07/07/18,09/07/18,12/07/18,125,256.88,183.8,73.08,2,Fantastic Wheat Bread
72012,Lagozon Edutech Pvt Ltd,101682,10688,10021184,308955,19/08/18,21/08/18,24/08/18,139,401.52,274.96,126.56,8,Cutting Edge Low Fat Bologna
72036,Lagozon Edutech Pvt Ltd,101682,10051,10021184,308955,19/08/18,21/08/18,24/08/18,139,1266.96,704.92,562.04,2,Club Head Cheese
72037,Lagozon Edutech Pvt Ltd,101682,10728,10021184,308955,19/08/18,21/08/18,24/08/18,139,1300.8,811.5,489.3,20,Imagine Frozen Broccoli
53644,Lagozon Edutech Pvt Ltd,101682,10398,10021184,303349,17/06/18,19/06/18,21/06/18,139,434.08,272.46,161.62,4,Big Time Frozen Sausage Pizza
53665,Lagozon Edutech Pvt Ltd,101682,10053,10021184,303349,17/06/18,19/06/18,21/06/18,139,1821.6,1151.94,669.66,6,Club Sharp Cheddar Cheese
53666,Lagozon Edutech Pvt Ltd,101682,10050,10021184,303349,17/06/18,19/06/18,21/06/18,139,1966.7,1025.12,941.58,2,Club Havarti Cheese
53667,Lagozon Edutech Pvt Ltd,101682,10359,10021184,303349,17/06/18,19/06/18,21/06/18,139,2470.24,2675.54,-205.3,6,Carlson String Cheese
43538,Lagozon Edutech Pvt Ltd,101682,10065,10021184,300885,21/05/18,23/05/18,25/05/18,139,236.24,77.22,159.02,4,Red Spade Beef Bologna
43600,Lagozon Edutech Pvt Ltd,101682,10942,10021184,300885,21/05/18,23/05/18,25/05/18,139,4578.36,2576.44,2001.92,8,Fabulous Cream Soda
43601,Lagozon Edutech Pvt Ltd,101682,10047,10021184,300885,21/05/18,23/05/18,25/05/18,139,5143.22,3689.64,1453.58,12,Club Muenster Cheese
43604,Lagozon Edutech Pvt Ltd,101682,10937,10021184,300885,21/05/18,23/05/18,25/05/18,139,24787.68,14637.8,10149.88,50,BBB Best Apple Preserves
53625,Lagozon Edutech Pvt Ltd,101683,10825,10002969,303370,17/06/18,19/06/18,22/06/18,175,196.52,116.88,79.64,2,Ebony Broccoli
53636,Lagozon Edutech Pvt Ltd,101683,10813,10002969,303370,17/06/18,19/06/18,22/06/18,175,302.86,223.8,79.06,4,Ebony Fresh Lima Beans
48619,Lagozon Edutech Pvt Ltd,101683,10841,10002969,302172,03/06/18,05/06/18,08/06/18,175,56.04,20.44,35.6,2,Nationeel Corn Chips
46259,Lagozon Edutech Pvt Ltd,101683,10505,10002969,301612,28/05/18,30/05/18,01/06/18,175,40.56,17.54,23.02,2,Tell Tale Firm Tofu
46260,Lagozon Edutech Pvt Ltd,101683,10847,10002969,301612,28/05/18,30/05/18,01/06/18,175,41.32,15.38,25.94,2,Nationeel Potato Chips
46271,Lagozon Edutech Pvt Ltd,101683,10811,10002969,301612,28/05/18,30/05/18,01/06/18,175,68.04,16.64,51.4,2,Ebony Baby Onion
46299,Lagozon Edutech Pvt Ltd,101683,10408,10002969,301612,28/05/18,30/05/18,01/06/18,175,166.26,68.56,97.7,14,Big Time Chicken TV Dinner
46310,Lagozon Edutech Pvt Ltd,101683,10609,10002969,301612,28/05/18,30/05/18,01/06/18,175,216.32,97.38,118.94,2,Landslide Pepper
46392,Lagozon Edutech Pvt Ltd,101683,10999,10002969,301612,28/05/18,30/05/18,01/06/18,175,1648.66,1081.54,567.12,2,Even Better Strawberry Yogurt
61864,Lagozon Edutech Pvt Ltd,101684,10962,10008638,305535,09/07/18,11/07/18,14/07/18,179,547.96,249.5,298.46,2,Just Right Regular Ramen Soup
53652,Lagozon Edutech Pvt Ltd,101685,10633,10014469,303371,17/06/18,19/06/18,22/06/18,145,735.06,366.7,368.36,4,Token Apple Drink
48680,Lagozon Edutech Pvt Ltd,101685,10505,10014469,302173,03/06/18,05/06/18,08/06/18,145,385.34,175.38,209.96,20,Tell Tale Firm Tofu
48708,Lagozon Edutech Pvt Ltd,101685,10880,10014469,302173,03/06/18,05/06/18,08/06/18,145,1066.9,656.4,410.5,4,Thresher Spicy Mints
43328,Lagozon Edutech Pvt Ltd,101685,10405,10014469,300811,20/05/18,22/05/18,25/05/18,145,77.84,23.22,54.62,4,Big Time Apple Cinnamon Waffles
43330,Lagozon Edutech Pvt Ltd,101685,10918,10014469,300811,20/05/18,22/05/18,25/05/18,145,98.68,37.36,61.32,4,BBB Best Vegetable Oil
43397,Lagozon Edutech Pvt Ltd,101685,10403,10014469,300811,20/05/18,22/05/18,25/05/18,145,865.76,339.16,526.6,4,Big Time Frozen Cheese Pizza
43419,Lagozon Edutech Pvt Ltd,101685,10067,10014469,300811,20/05/18,22/05/18,25/05/18,145,6097.24,3134.48,2962.76,10,Red Spade Turkey Hot Dogs
59890,Lagozon Edutech Pvt Ltd,101686,10705,10016549,305026,03/07/18,05/07/18,08/07/18,121,143.86,111.9,31.96,2,Imagine Orange Popsicles
53610,Lagozon Edutech Pvt Ltd,101686,10645,10016549,303372,17/06/18,19/06/18,22/06/18,121,96.14,49.12,47.02,2,Bravo Noodle Soup
53619,Lagozon Edutech Pvt Ltd,101686,10860,10016549,303372,17/06/18,19/06/18,22/06/18,121,165.76,117.86,47.9,2,Nationeel Beef Jerky
51228,Lagozon Edutech Pvt Ltd,101686,10507,10016549,302840,10/06/18,12/06/18,15/06/18,121,323.4,225.02,98.38,2,Tell Tale Macintosh Apples
48648,Lagozon Edutech Pvt Ltd,101686,10376,10016549,302174,03/06/18,05/06/18,08/06/18,121,203.92,117.12,86.8,2,Moms Beef Bologna
43477,Lagozon Edutech Pvt Ltd,101686,10418,10016549,300932,21/05/18,23/05/18,25/05/18,121,49,20.34,28.66,2,Big Time Frozen Corn
43478,Lagozon Edutech Pvt Ltd,101686,10918,10016549,300932,21/05/18,23/05/18,25/05/18,121,49.34,18.68,30.66,2,BBB Best Vegetable Oil
43512,Lagozon Edutech Pvt Ltd,101686,10499,10016549,300932,21/05/18,23/05/18,25/05/18,121,131.32,84.8,46.52,2,Tell Tale Mushrooms
43523,Lagozon Edutech Pvt Ltd,101686,10901,10016549,300932,21/05/18,23/05/18,25/05/18,121,164.32,98.8,65.52,2,Fantastic Pumpernickel Bread
43563,Lagozon Edutech Pvt Ltd,101686,10890,10016549,300932,21/05/18,23/05/18,25/05/18,121,464.26,263.14,201.12,20,Discover Spaghetti
43576,Lagozon Edutech Pvt Ltd,101686,10368,10016549,300932,21/05/18,23/05/18,25/05/18,121,802.32,936.66,-134.34,2,Carlson Buttermilk
43584,Lagozon Edutech Pvt Ltd,101686,10632,10016549,300932,21/05/18,23/05/18,25/05/18,121,1162.74,683.8,478.94,2,Token Apple Juice
55438,Lagozon Edutech Pvt Ltd,101687,10567,10023757,303824,22/06/18,24/06/18,27/06/18,120,341.64,230.1,111.54,2,Atomic Semi-Sweet Chocolate Bar
47917,Lagozon Edutech Pvt Ltd,101687,10505,10023757,301926,01/06/18,03/06/18,06/06/18,120,385.34,175.38,209.96,20,Tell Tale Firm Tofu
47945,Lagozon Edutech Pvt Ltd,101687,10880,10023757,301926,01/06/18,03/06/18,06/06/18,120,1066.9,656.4,410.5,4,Thresher Spicy Mints
46049,Lagozon Edutech Pvt Ltd,101687,10890,10023757,301468,27/05/18,29/05/18,01/06/18,120,46.42,26.32,20.1,2,Discover Spaghetti
46068,Lagozon Edutech Pvt Ltd,101687,10561,10023757,301468,27/05/18,29/05/18,01/06/18,120,92.48,83.66,8.82,2,Fast Golden Raisins
46074,Lagozon Edutech Pvt Ltd,101687,10872,10023757,301468,27/05/18,29/05/18,01/06/18,120,110.02,46.84,63.18,2,Nationeel Golden Raisins
46096,Lagozon Edutech Pvt Ltd,101687,10828,10023757,301468,27/05/18,29/05/18,01/06/18,120,165.76,117.86,47.9,2,Ebony Canned Peanuts
46112,Lagozon Edutech Pvt Ltd,101687,10642,10023757,301468,27/05/18,29/05/18,01/06/18,120,217.68,119.16,98.52,2,Bravo Canned Yams
46137,Lagozon Edutech Pvt Ltd,101687,10918,10023757,301468,27/05/18,29/05/18,01/06/18,120,296.06,112.08,183.98,12,BBB Best Vegetable Oil
46188,Lagozon Edutech Pvt Ltd,101687,10654,10023757,301468,27/05/18,29/05/18,01/06/18,120,987.12,532.06,455.06,2,Bravo Large Canned Shrimp
82671,Lagozon Edutech Pvt Ltd,101688,10637,10025549,312363,28/09/18,30/09/18,03/10/18,139,570.5,182.34,388.16,2,Radius Grits
50530,Lagozon Edutech Pvt Ltd,101688,10830,10025549,302552,08/06/18,10/06/18,13/06/18,139,119.2,61.96,57.24,2,Ebony Cantelope
50564,Lagozon Edutech Pvt Ltd,101688,10924,10025549,302552,08/06/18,10/06/18,13/06/18,139,233.94,183.76,50.18,2,BBB Best Strawberry Jelly
50581,Lagozon Edutech Pvt Ltd,101688,10173,10025549,302552,08/06/18,10/06/18,13/06/18,139,364.08,249.74,114.34,2,High Top Asparagus
46040,Lagozon Edutech Pvt Ltd,101688,10035,10025549,301469,27/05/18,29/05/18,01/06/18,139,31.02,26.84,4.18,4,Blue Label Fancy Canned Oysters
46050,Lagozon Edutech Pvt Ltd,101688,10415,10025549,301469,27/05/18,29/05/18,01/06/18,139,48.34,18.46,29.88,2,Big Time Ice Cream Sandwich
46054,Lagozon Edutech Pvt Ltd,101688,10186,10025549,301469,27/05/18,29/05/18,01/06/18,139,53.56,15.36,38.2,2,High Top Cauliflower
46080,Lagozon Edutech Pvt Ltd,101688,10900,10025549,301469,27/05/18,29/05/18,01/06/18,139,123.26,66.4,56.86,2,Pearl Light Beer
46111,Lagozon Edutech Pvt Ltd,101688,10554,10025549,301469,27/05/18,29/05/18,01/06/18,139,209.52,111.42,98.1,2,Fast Dried Apples
46121,Lagozon Edutech Pvt Ltd,101688,10936,10025549,301469,27/05/18,29/05/18,01/06/18,139,241.52,120.06,121.46,2,BBB Best Extra Chunky Peanut Butter
46130,Lagozon Edutech Pvt Ltd,101688,10576,10025549,301469,27/05/18,29/05/18,01/06/18,139,262.66,137.02,125.64,2,Shady Lake Rice Medly
46202,Lagozon Edutech Pvt Ltd,101688,10347,10025549,301469,27/05/18,29/05/18,01/06/18,139,1503.68,891.86,611.82,2,Better Fancy Canned Sardines
46223,Lagozon Edutech Pvt Ltd,101688,10799,10025549,301469,27/05/18,29/05/18,01/06/18,139,8122.98,4341.74,3781.24,16,Ebony Prepared Salad
59023,Lagozon Edutech Pvt Ltd,101689,10869,10026532,304903,02/07/18,04/07/18,25/05/18,167,276.48,181.16,95.32,2,Nationeel Grape Fruit Roll
53653,Lagozon Edutech Pvt Ltd,101689,10633,10026532,303373,17/06/18,19/06/18,22/06/18,167,735.06,366.7,368.36,4,Token Apple Drink
51225,Lagozon Edutech Pvt Ltd,101689,10986,10026532,302841,10/06/18,12/06/18,15/06/18,167,276.46,197.92,78.54,2,Even Better String Cheese
48627,Lagozon Edutech Pvt Ltd,101689,10561,10026532,302175,03/06/18,05/06/18,08/06/18,167,92.48,83.66,8.82,2,Fast Golden Raisins
48691,Lagozon Edutech Pvt Ltd,101689,10880,10026532,302175,03/06/18,05/06/18,08/06/18,167,533.46,328.2,205.26,2,Thresher Spicy Mints
46294,Lagozon Edutech Pvt Ltd,101689,10682,10026532,301615,28/05/18,30/05/18,01/06/18,167,140.68,87.38,53.3,2,Gorilla Whole Milk
46326,Lagozon Edutech Pvt Ltd,101689,10660,10026532,301615,28/05/18,30/05/18,01/06/18,167,262.8,166.1,96.7,4,Applause Canned Mixed Fruit
46327,Lagozon Edutech Pvt Ltd,101689,10546,10026532,301615,28/05/18,30/05/18,01/06/18,167,262.8,171.46,91.34,4,Fast Cheese Dip
43304,Lagozon Edutech Pvt Ltd,101689,10291,10026532,300812,20/05/18,22/05/18,25/05/18,167,5.76,1.52,4.24,4,Super Vegetable Oil
43315,Lagozon Edutech Pvt Ltd,101689,10059,10026532,300812,20/05/18,22/05/18,25/05/18,167,33.68,7.6,26.08,4,Club 1% Milk
43333,Lagozon Edutech Pvt Ltd,101689,10797,10026532,300812,20/05/18,22/05/18,25/05/18,167,105.24,46.06,59.18,14,Ebony New Potatos
43337,Lagozon Edutech Pvt Ltd,101689,10250,10026532,300812,20/05/18,22/05/18,25/05/18,167,113.3,59.16,54.14,2,Best Choice Golden Raisins
43339,Lagozon Edutech Pvt Ltd,101689,10920,10026532,300812,20/05/18,22/05/18,25/05/18,167,131.1,82.18,48.92,2,BBB Best Tomato Sauce
43340,Lagozon Edutech Pvt Ltd,101689,10701,10026532,300812,20/05/18,22/05/18,25/05/18,167,131.5,28.1,103.4,2,Jumbo Small Eggs
43341,Lagozon Edutech Pvt Ltd,101689,10360,10026532,300812,20/05/18,22/05/18,25/05/18,167,131.64,55.06,76.58,4,Carlson Low Fat String Cheese
43357,Lagozon Edutech Pvt Ltd,101689,10821,10026532,300812,20/05/18,22/05/18,25/05/18,167,202.68,106.82,95.86,2,Ebony Lemons
43361,Lagozon Edutech Pvt Ltd,101689,10872,10026532,300812,20/05/18,22/05/18,25/05/18,167,220.04,93.68,126.36,4,Nationeel Golden Raisins
43392,Lagozon Edutech Pvt Ltd,101689,10680,10026532,300812,20/05/18,22/05/18,25/05/18,167,632.94,437.26,195.68,4,Gorilla Chocolate Milk
43396,Lagozon Edutech Pvt Ltd,101689,10066,10026532,300812,20/05/18,22/05/18,25/05/18,167,806.62,561.5,245.12,2,Red Spade Low Fat Bologna
43415,Lagozon Edutech Pvt Ltd,101689,10632,10026532,300812,20/05/18,22/05/18,25/05/18,167,2325.46,1367.62,957.84,4,Token Apple Juice
43418,Lagozon Edutech Pvt Ltd,101689,10068,10026532,300812,20/05/18,22/05/18,25/05/18,167,5130.78,2833.4,2297.38,6,Red Spade Foot-Long Hot Dogs
53648,Lagozon Edutech Pvt Ltd,101690,10928,10018885,303374,17/06/18,19/06/18,22/06/18,107,541.2,307.98,233.22,2,BBB Best Apple Butter
48677,Lagozon Edutech Pvt Ltd,101690,10530,10018885,302176,03/06/18,05/06/18,08/06/18,107,355.2,256.68,98.52,4,Fast Corn Chips
48681,Lagozon Edutech Pvt Ltd,101690,10505,10018885,302176,03/06/18,05/06/18,08/06/18,107,385.34,175.38,209.96,20,Tell Tale Firm Tofu
